"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,
Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
JOURNAL OF CATALYSIS,"45,347",6.759,0.034
Annual Review of Nuclear and Particle Science,"2,433",6.756,0.005
Cochrane Database of Systematic Reviews,"62,332",6.754,0.167
JOURNAL OF INTERNAL MEDICINE,"10,327",6.754,0.016
PROGRESS IN CARDIOVASCULAR DISEASES,"3,733",6.754,0.008
CHEMICAL ENGINEERING JOURNAL,"73,657",6.735,0.104
CELLULAR AND MOLECULAR LIFE SCIENCES,"23,341",6.721,0.041
CURRENT OPINION IN MICROBIOLOGY,"9,437",6.71,0.018
ACADEMY OF MANAGEMENT JOURNAL,"34,781",6.7,0.027
Polymer Reviews,"1,731",6.69,0.002
mBio,"12,940",6.689,0.059
JAMA Ophthalmology,"4,063",6.669,0.02
MODERN PATHOLOGY,"13,649",6.655,0.023
ENVIRONMENTAL SCIENCE & TECHNOLOGY,"156,556",6.653,0.184
Information Fusion,"3,303",6.639,0.006
Journal of Crohns & Colitis,"6,643",6.637,0.024
Astrophysical Journal Letters,"29,851",6.634,0.113
CRITICAL CARE MEDICINE,"39,873",6.63,0.056
ENDOSCOPY,"10,186",6.629,0.017
GENOMICS PROTEOMICS & BIOINFORMATICS,"1,225",6.615,0.003
IEEE Computational Intelligence Magazine,980,6.611,0.002
TRENDS IN FOOD SCIENCE & TECHNOLOGY,"11,912",6.609,0.012
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,"1,523",6.605,0.003
DESALINATION,"38,360",6.603,0.029
BLOOD REVIEWS,"2,810",6.6,0.006
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"3,208",6.6,0.001
JOURNAL OF MEMBRANE SCIENCE,"63,578",6.578,0.06
AMERICAN JOURNAL OF CLINICAL NUTRITION,"58,213",6.549,0.056
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,"3,736",6.548,0.005
CLINICAL PHARMACOLOGY & THERAPEUTICS,"15,826",6.544,0.02
IUCrJ,"1,189",6.544,0.006
NEUROPSYCHOPHARMACOLOGY,"24,537",6.544,0.043
CURRENT OPINION IN NEUROBIOLOGY,"14,190",6.541,0.035
CANCER,"68,221",6.537,0.075
Stem Cell Reports,"4,525",6.537,0.026
JOURNAL OF HUMAN RESOURCES,"4,640",6.531,0.01
ANTIOXIDANTS & REDOX SIGNALING,"19,324",6.53,0.032
ANESTHESIOLOGY,"28,896",6.523,0.03
Physics of the Dark Universe,840,6.509,0.004
Circulation-Cardiovascular Interventions,"4,902",6.504,0.02
Nanomedicine-Nanotechnology Biology and Medicine,"9,338",6.5,0.016
BRITISH JOURNAL OF ANAESTHESIA,"20,435",6.499,0.026
AMERICAN JOURNAL OF TRANSPLANTATION,"23,460",6.493,0.051
ORGANIC LETTERS,"95,762",6.492,0.15
CANCER LETTERS,"29,311",6.491,0.042
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,"3,297",6.489,0.004
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"18,604",6.486,0.023
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"18,604",6.486,0.023
PSYCHOLOGICAL METHODS,"10,989",6.485,0.012
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,"1,521",6.481,0.002
JOURNAL OF ECONOMIC GROWTH,"2,192",6.48,0.005
Journal of the National Comprehensive Cancer Network,"5,143",6.471,0.018
Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,"11,143",6.467,0.006
REMOTE SENSING OF ENVIRONMENT,"44,168",6.457,0.053
PROGRESS IN PHOTOVOLTAICS,"8,021",6.456,0.013
JOURNAL OF INVESTIGATIVE DERMATOLOGY,"28,457",6.448,0.039
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,"2,741",6.442,0.006
ECONOMIC GEOGRAPHY,"2,840",6.438,0.002
Seminars in Immunopathology,"2,967",6.437,0.009
JOURNAL OF HAZARDOUS MATERIALS,"88,496",6.434,0.068
Molecular Neurodegeneration,"3,489",6.426,0.01
CRITICAL CARE,"21,910",6.425,0.047
Advances in Cancer Research,"2,343",6.422,0.004
CYTOKINE & GROWTH FACTOR REVIEWS,"5,668",6.395,0.008
Acta Biomaterialia,"30,640",6.383,0.049
Science Signaling,"10,316",6.378,0.037
ENERGY CONVERSION AND MANAGEMENT,"43,333",6.377,0.055
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"13,945",6.371,0.026
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"13,945",6.371,0.026
Methods in Ecology and Evolution,"8,866",6.363,0.037
BULLETIN OF THE WORLD HEALTH ORGANIZATION,"15,375",6.361,0.018
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,"2,088",6.35,0.004
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,"1,665",6.333,0.002
JOURNAL OF BONE AND MINERAL RESEARCH,"26,804",6.314,0.037
CURRENT OPINION IN PHARMACOLOGY,"6,495",6.313,0.012
CLINICAL NUCLEAR MEDICINE,"4,756",6.309,0.007
CEREBRAL CORTEX,"29,570",6.308,0.059
BRAIN BEHAVIOR AND IMMUNITY,"12,583",6.306,0.027
PLANT BIOTECHNOLOGY JOURNAL,"6,544",6.305,0.014
BRIEFINGS IN BIOINFORMATICS,"4,731",6.302,0.015
Molecular Metabolism,"2,403",6.291,0.012
CARDIOVASCULAR RESEARCH,"22,195",6.29,0.027
CHEMICAL COMMUNICATIONS,"190,160",6.29,0.333
JOURNAL OF MEDICINAL CHEMISTRY,"69,725",6.253,0.081
JOURNAL OF PATHOLOGY,"16,156",6.253,0.024
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"19,482",6.25,0.019
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"19,482",6.25,0.019
STROKE,"65,854",6.239,0.088
Therapeutic Advances in Medical Oncology,"1,020",6.238,0.003
IEEE Transactions on Sustainable Energy,"6,151",6.235,0.019
Protein & Cell,"2,363",6.228,0.008
INVESTIGATIVE RADIOLOGY,"6,486",6.224,0.012
Circulation-Cardiovascular Imaging,"5,438",6.221,0.02
PERIODONTOLOGY 2000,"4,308",6.22,0.004
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,"5,661",6.217,0.009
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"10,195",6.202,0.012
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,"12,782",6.198,0.007
BRAIN PATHOLOGY,"4,952",6.187,0.008
EBioMedicine,"3,378",6.183,0.015
CRITICAL REVIEWS IN PLANT SCIENCES,"3,185",6.162,0.003
Materials Research Letters,907,6.161,0.003
PLoS Pathogens,"40,344",6.158,0.122
Social Issues and Policy Review,356,6.143,0.001
BREAST CANCER RESEARCH,"11,022",6.142,0.02
ACS Sustainable Chemistry & Engineering,"12,770",6.14,0.028
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"9,024",6.138,0.024
ACS Macro Letters,"8,551",6.131,0.031
IEEE TRANSACTIONS ON MEDICAL IMAGING,"17,837",6.131,0.024
MOLECULAR ECOLOGY,"37,813",6.131,0.062
BRITISH JOURNAL OF DERMATOLOGY,"26,280",6.129,0.035
PSYCHOLOGICAL SCIENCE,"30,367",6.128,0.053
QUARTERLY REVIEWS OF BIOPHYSICS,"2,236",6.128,0.003
AUTOMATICA,"36,936",6.126,0.065
Brain Stimulation,"4,263",6.12,0.015
Pigment Cell & Melanoma Research,"4,430",6.115,0.008
Journal of Supply Chain Management,"2,281",6.105,0.003
Particle and Fibre Toxicology,"4,048",6.105,0.008
Clinical Epigenetics,"2,172",6.091,0.008
Environmental Science-Nano,"1,882",6.087,0.004
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"34,074",6.086,0.045
CANCER AND METASTASIS REVIEWS,"6,106",6.081,0.007
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,"3,655",6.059,0.006
AMERICAN JOURNAL OF SPORTS MEDICINE,"32,251",6.057,0.042
ADDICTION,"18,607",6.048,0.029
ADDICTION,"18,607",6.048,0.029
ALLERGY,"16,476",6.048,0.026
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,"19,450",6.045,0.028
ANALYTICAL CHEMISTRY,"123,665",6.042,0.153
IEEE Vehicular Technology Magazine,"1,154",6.038,0.003
ACTA MATERIALIA,"63,701",6.036,0.084
Emerging Microbes & Infections,"1,318",6.032,0.006
Annual Review of Environment and Resources,"3,537",6.025,0.005
Annual Review of Environment and Resources,"3,537",6.025,0.005
DIABETOLOGIA,"28,810",6.023,0.048
FREE RADICAL BIOLOGY AND MEDICINE,"40,089",6.02,0.043
Acta Pharmaceutica Sinica B,"1,600",6.014,0.004
Nanophotonics,"1,196",6.014,0.005
ULTRASONICS SONOCHEMISTRY,"14,026",6.012,0.014
JOURNAL OF BUSINESS VENTURING,"9,828",6,0.008
MILBANK QUARTERLY,"3,552",6,0.006
MILBANK QUARTERLY,"3,552",6,0.006
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"2,769",6,0.004
LAB ON A CHIP,"29,513",5.995,0.051
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"8,535",5.994,0.016
DIABETES OBESITY & METABOLISM,"8,680",5.98,0.022
Journal of Materials Chemistry C,"29,929",5.976,0.077
JOURNAL OF NEUROSCIENCE,"176,159",5.971,0.266
METABOLISM-CLINICAL AND EXPERIMENTAL,"13,117",5.963,0.017
GLOBAL ECOLOGY AND BIOGEOGRAPHY,"10,294",5.958,0.023
PLANT PHYSIOLOGY,"75,249",5.949,0.072
PHYSIOLOGY,"3,235",5.947,0.006
Advances in Immunology,"2,423",5.935,0.004
Acta Physiologica,"4,489",5.93,0.008
BRITISH JOURNAL OF CANCER,"46,723",5.922,0.065
TOURISM MANAGEMENT,"17,967",5.921,0.012
CHEMISTRY & BIOLOGY,"12,036",5.915,0.023
MACROMOLECULES,"105,933",5.914,0.094
Mobile DNA,622,5.891,0.003
CONSERVATION BIOLOGY,"20,885",5.89,0.02
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,"27,391",5.888,0.062
ADMINISTRATIVE SCIENCE QUARTERLY,"17,865",5.878,0.008
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,"20,873",5.878,0.023
CLADISTICS,"3,775",5.877,0.004
BIOSCIENCE,"17,072",5.876,0.014
IEEE Internet of Things Journal,"2,207",5.874,0.007
Molecular Autism,"1,679",5.872,0.006
Translational Neurodegeneration,589,5.872,0.002
Environmental Science & Technology Letters,"1,660",5.869,0.006
BRITISH JOURNAL OF PSYCHIATRY,"24,481",5.867,0.023
BRITISH JOURNAL OF PSYCHIATRY,"24,481",5.867,0.023
RESUSCITATION,"13,781",5.863,0.025
Internet and Higher Education,"2,431",5.847,0.003
GLIA,"13,417",5.846,0.021
Wiley Interdisciplinary Reviews-RNA,"2,142",5.844,0.009
Clinical Journal of the American Society of Nephrology,"15,858",5.835,0.036
Biomaterials Science,"3,295",5.831,0.008
Current Topics in Microbiology and Immunology,"5,633",5.829,0.012
IEEE Transactions on Information Forensics and Security,"7,294",5.824,0.02
Nanotoxicology,"4,346",5.811,0.009
BIORESOURCE TECHNOLOGY,"101,191",5.807,0.109
Comprehensive Physiology,"3,159",5.797,0.013
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,"78,047",5.789,0.105
NUTRITION REVIEWS,"7,526",5.788,0.011
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,"6,919",5.785,0.007
Annual Review of Organizational Psychology and Organizational Behavior,606,5.775,0.004
PLANT JOURNAL,"39,212",5.775,0.046
BMC BIOLOGY,"5,144",5.77,0.017
JOURNAL OF MEDICAL GENETICS,"12,239",5.751,0.019
mSystems,428,5.75,0.002
JOURNAL OF APPLIED ECOLOGY,"18,142",5.742,0.023
BIOMACROMOLECULES,"36,807",5.738,0.041
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,"69,595",5.733,0.029
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,"39,534",5.732,0.05
ARCHIVES OF TOXICOLOGY,"8,949",5.728,0.014
BASIC RESEARCH IN CARDIOLOGY,"4,199",5.723,0.008
Neurotherapeutics,"3,973",5.719,0.009
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,"1,941",5.716,0.003
ACS Sensors,"1,409",5.711,0.004
MICROCHIMICA ACTA,"10,258",5.705,0.011
Circulation-Heart Failure,"6,064",5.684,0.024
Epidemiology and Psychiatric Sciences,950,5.684,0.004
Epidemiology and Psychiatric Sciences,950,5.684,0.004
World Allergy Organization Journal,"1,352",5.676,0.004
SENSORS AND ACTUATORS B-CHEMICAL,"65,518",5.667,0.076
Solid State Physics,"2,099",5.667,0
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"41,872",5.666,0.071
Circulation-Cardiovascular Genetics,"3,394",5.664,0.011
Molecular Therapy-Nucleic Acids,"2,180",5.66,0.008
GONDWANA RESEARCH,"11,482",5.657,0.027
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,"1,201",5.656,0.001
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,"12,420",5.654,0.019
JOURNAL OF CLEANER PRODUCTION,"45,454",5.651,0.055
Current Opinion in Virology,"3,317",5.644,0.014
Cell Death & Disease,"14,475",5.638,0.046
Forensic Science International-Genetics,"4,168",5.637,0.008
Advances in Virus Research,"1,732",5.636,0.002
Advanced Healthcare Materials,"6,465",5.609,0.02
JOURNAL OF ECONOMIC PERSPECTIVES,"11,300",5.607,0.022
FASEB JOURNAL,"41,572",5.595,0.052
Journal of Molecular Cell Biology,"1,877",5.595,0.006
Cell Chemical Biology,936,5.592,0.005
STEM CELLS,"21,694",5.587,0.036
EXPERIMENTAL AND MOLECULAR MEDICINE,"3,538",5.584,0.007
Journal of Clinical Medicine,"1,673",5.583,0.005
ADDICTION BIOLOGY,"3,947",5.578,0.01
ASTRONOMY & ASTROPHYSICS,"121,208",5.565,0.205
JOURNAL OF GASTROENTEROLOGY,"7,217",5.561,0.011
PAIN,"36,132",5.559,0.038
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,"46,595",5.554,0.055
Expert Opinion on Drug Delivery,"6,203",5.553,0.009
ASTROPHYSICAL JOURNAL,"246,421",5.551,0.357
ACM COMPUTING SURVEYS,"6,593",5.55,0.012
International Journal of Behavioral Nutrition and Physical Activity,"8,371",5.548,0.02
Progress in Optics,988,5.545,0.001
JOURNAL OF HIGH ENERGY PHYSICS,"81,975",5.541,0.162
PLoS Genetics,"42,989",5.54,0.171
Topics in Current Chemistry,"6,184",5.537,0.012
Ocular Surface,"1,978",5.53,0.003
PERSONNEL PSYCHOLOGY,"7,323",5.523,0.006
PEDIATRICS,"77,301",5.515,0.119
Frontiers in Immunology,"16,999",5.511,0.067
ATMOSPHERIC CHEMISTRY AND PHYSICS,"43,818",5.509,0.09
Journal of CO2 Utilization,"1,686",5.503,0.003
OncoImmunology,"5,963",5.503,0.02
INTERNATIONAL JOURNAL OF PLASTICITY,"10,827",5.502,0.014
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,"11,234",5.5,0.017
Biotechnology for Biofuels,"7,769",5.497,0.021
CLINICAL NUTRITION,"10,558",5.496,0.017
VALUE IN HEALTH,"7,497",5.494,0.017
VALUE IN HEALTH,"7,497",5.494,0.017
FUNCTIONAL ECOLOGY,"14,638",5.491,0.022
STRATEGIC MANAGEMENT JOURNAL,"30,774",5.482,0.024
BIOINFORMATICS,"95,300",5.481,0.201
JOURNAL OF RETAILING,"7,053",5.48,0.004
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"2,583",5.475,0.004
PSYCHOLOGICAL MEDICINE,"23,080",5.475,0.039
PSYCHOLOGICAL MEDICINE,"23,080",5.475,0.039
Advanced Electronic Materials,"2,231",5.466,0.008
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,"4,918",5.457,0.014
Organic Chemistry Frontiers,"3,810",5.455,0.011
OSTEOARTHRITIS AND CARTILAGE,"15,911",5.454,0.027
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"2,503",5.449,0.005
BRITISH JOURNAL OF SURGERY,"22,899",5.433,0.031
ANAESTHESIA,"10,098",5.431,0.01
CEMENT AND CONCRETE RESEARCH,"27,771",5.43,0.017
IEEE Transactions on Industrial Informatics,"8,513",5.43,0.023
MIS QUARTERLY,"15,184",5.43,0.012
MIS QUARTERLY,"15,184",5.43,0.012
NEUROIMAGE,"92,719",5.426,0.152
HEART,"17,545",5.42,0.034
DNA RESEARCH,"2,952",5.415,0.006
Global Change Biology Bioenergy,"3,144",5.415,0.008
PLANT CELL AND ENVIRONMENT,"20,478",5.415,0.023
Acta Neuropathologica Communications,"2,326",5.414,0.012
DEVELOPMENT,"53,815",5.413,0.086
Journal of Chemical Theory and Computation,"27,284",5.399,0.068
JOURNAL OF FINANCE,"34,342",5.397,0.052
CLINICAL MICROBIOLOGY AND INFECTION,"15,983",5.394,0.04
JOURNAL OF DENTAL RESEARCH,"19,306",5.383,0.021
JOURNAL OF UROLOGY,"50,944",5.381,0.052
Catalysis Science & Technology,"15,461",5.365,0.038
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,989",5.365,0.005
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,"2,989",5.365,0.005
MOLECULAR CANCER THERAPEUTICS,"19,211",5.365,0.032
HUMAN MUTATION,"12,927",5.359,0.028
MEDICAL IMAGE ANALYSIS,"6,383",5.356,0.012
Business Strategy and the Environment,"4,003",5.355,0.002
JOURNAL OF EXPERIMENTAL BOTANY,"40,585",5.354,0.058
Epigenetics & Chromatin,"1,410",5.351,0.008
PROCEEDINGS OF THE NUTRITION SOCIETY,"5,238",5.347,0.006
Annual Review of Virology,522,5.345,0.003
Wiley Interdisciplinary Reviews-Developmental Biology,"1,106",5.343,0.007
PROCEEDINGS OF THE COMBUSTION INSTITUTE,"13,253",5.336,0.016
ENDOCRINE-RELATED CANCER,"7,114",5.331,0.012
JOURNAL OF MANAGEMENT STUDIES,"10,428",5.329,0.01
Cancers,"3,897",5.326,0.009
Journal of the American Medical Directors Association,"6,905",5.325,0.018
Cell Communication and Signaling,"2,034",5.324,0.006
ENTREPRENEURSHIP THEORY AND PRACTICE,"8,965",5.321,0.007
ACS Synthetic Biology,"3,112",5.316,0.014
CRITICAL REVIEWS IN TOXICOLOGY,"3,927",5.313,0.004
Scientific Data,"1,568",5.311,0.009
ONCOLOGIST,"11,433",5.306,0.02
AMERICAN JOURNAL OF HEMATOLOGY,"9,458",5.303,0.023
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"14,186",5.296,0.025
JOURNAL OF NANOBIOTECHNOLOGY,"3,004",5.294,0.005
PURE AND APPLIED CHEMISTRY,"14,326",5.294,0.008
Multiple Sclerosis Journal,"10,675",5.28,0.022
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"3,337",5.279,0.007
Environmental Innovation and Societal Transitions,"1,045",5.265,0.002
Environmental Innovation and Societal Transitions,"1,045",5.265,0.002
Molecular Oncology,"4,529",5.264,0.013
Journal of Biological Engineering,756,5.256,0.002
IEEE TRANSACTIONS ON POWER SYSTEMS,"34,454",5.255,0.048
JOURNAL OF POLITICAL ECONOMY,"23,281",5.247,0.026
RHEUMATOLOGY,"18,744",5.245,0.034
Photonics Research,"1,208",5.242,0.004
CRITICAL REVIEWS IN BIOTECHNOLOGY,"2,831",5.239,0.004
MOLECULAR & CELLULAR PROTEOMICS,"17,763",5.236,0.047
Cardiovascular Diabetology,"4,796",5.235,0.011
ALTEX-Alternatives to Animal Experimentation,"1,261",5.232,0.002
EUROPACE,"9,232",5.231,0.027
NEUROBIOLOGY OF DISEASE,"16,259",5.227,0.031
AMERICAN JOURNAL OF POLITICAL SCIENCE,"11,213",5.22,0.024
CLINICAL SCIENCE,"10,321",5.22,0.014
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,"29,292",5.217,0.051
RNA Biology,"5,089",5.216,0.019
MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,"3,440",5.205,0.003
Advances in Wound Care,"1,543",5.2,0.005
Advances in the Study of Behavior,"1,219",5.2,0.001
YALE LAW JOURNAL,"5,268",5.2,0.007
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,"148,251",5.194,0.282
Journal of Neuroinflammation,"9,761",5.193,0.025
INTERNATIONAL IMMUNOLOGY,"5,989",5.189,0.006
JOURNAL OF INFECTIOUS DISEASES,"45,663",5.186,0.075
Aging-US,"4,410",5.179,0.011
Biochimica et Biophysica Acta-Gene Regulatory Mechanisms,"7,047",5.179,0.019
IEEE Journal of Emerging and Selected Topics in Power Electronics,"2,358",5.177,0.01
EUROPEAN PHYSICAL JOURNAL C,"19,814",5.172,0.054
JOURNAL OF ECOLOGY,"18,409",5.172,0.025
Journal of Travel Research,"7,446",5.169,0.004
REVISTA ESPANOLA DE CARDIOLOGIA,"3,338",5.166,0.005
mAbs,"3,767",5.165,0.011
JOURNAL OF FINANCIAL ECONOMICS,"28,511",5.162,0.058
CHEMISTRY-A EUROPEAN JOURNAL,"93,574",5.16,0.183
COMPOSITES SCIENCE AND TECHNOLOGY,"27,661",5.16,0.02
INTERNATIONAL JOURNAL OF OBESITY,"22,189",5.159,0.032
CARBOHYDRATE POLYMERS,"53,857",5.158,0.064
CLINICAL AND EXPERIMENTAL ALLERGY,"10,784",5.158,0.014
MOLECULAR NUTRITION & FOOD RESEARCH,"11,256",5.151,0.016
Annual Review of Vision Science,227,5.14,0.002
IEEE Transactions on Systems Man Cybernetics-Systems,"6,581",5.135,0.01
Journal of the International AIDS Society,"3,640",5.135,0.014
SLEEP,"20,547",5.135,0.026
BRITISH JOURNAL OF HAEMATOLOGY,"23,861",5.128,0.039
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"21,856",5.126,0.058
Wiley Interdisciplinary Reviews-Climate Change,"2,404",5.124,0.006
Wiley Interdisciplinary Reviews-Climate Change,"2,404",5.124,0.006
ADVANCED SYNTHESIS & CATALYSIS,"21,445",5.123,0.035
ANALYTICA CHIMICA ACTA,"45,802",5.123,0.046
RESOURCES CONSERVATION AND RECYCLING,"9,946",5.12,0.009
AMERICAN JOURNAL OF MEDICINE,"25,399",5.117,0.027
ELECTROCHIMICA ACTA,"96,148",5.116,0.121
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,"12,799",5.108,0.028
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,"13,392",5.106,0.008
Inorganic Chemistry Frontiers,"2,147",5.106,0.005
JOURNAL OF COLLOID AND INTERFACE SCIENCE,"64,119",5.091,0.046
FOOD HYDROCOLLOIDS,"18,877",5.089,0.023
ANNALS OF TOURISM RESEARCH,"11,731",5.086,0.005
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"6,624",5.084,0.008
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,"6,624",5.084,0.008
Materials Science & Engineering C-Materials for Biological Applications,"24,491",5.08,0.035
MOLECULAR NEUROBIOLOGY,"10,183",5.076,0.023
Advances in Agronomy,"4,383",5.073,0.003
GEOLOGY,"35,294",5.073,0.046
CARCINOGENESIS,"21,776",5.072,0.022
IEEE TRANSACTIONS ON IMAGE PROCESSING,"31,357",5.072,0.054
Microsystems & Nanoengineering,330,5.071,0.001
Oceanography and Marine Biology,"2,219",5.071,0.001
Journal of Biomedical Nanotechnology,"5,103",5.068,0.008
EPILEPSIA,"26,301",5.067,0.032
EXERCISE AND SPORT SCIENCES REVIEWS,"2,935",5.065,0.003
AMERICAN SOCIOLOGICAL REVIEW,"19,277",5.063,0.014
IEEE CONTROL SYSTEMS MAGAZINE,"3,781",5.06,0.003
Aging and Disease,"1,386",5.058,0.003
Soft Robotics,491,5.057,0.002
ORGANIZATION & ENVIRONMENT,"1,211",5.049,0.002
Gastric Cancer,"4,290",5.045,0.006
DEPRESSION AND ANXIETY,"7,923",5.043,0.016
DEPRESSION AND ANXIETY,"7,923",5.043,0.016
Circulation-Cardiovascular Quality and Outcomes,"4,337",5.036,0.017
REVIEWS IN MEDICAL VIROLOGY,"1,945",5.034,0.003
American Economic Journal-Applied Economics,"2,232",5.028,0.018
NEUROENDOCRINOLOGY,"4,670",5.024,0.005
JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN,"3,730",5.023,0.005
SOLAR ENERGY MATERIALS AND SOLAR CELLS,"27,711",5.018,0.033
Alzheimers Research & Therapy,"2,192",5.015,0.008
JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,"5,136",5.014,0.009
ANNALS OF EMERGENCY MEDICINE,"12,555",5.008,0.017
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,"44,822",5.007,0.06
Nanomedicine,"7,253",5.005,0.013
JOURNAL OF NEUROTRAUMA,"14,508",5.002,0.021
Advances in Applied Mechanics,"1,400",5,0
CURRENT OPINION IN GENETICS & DEVELOPMENT,"7,791",4.995,0.019
LANDSCAPE AND URBAN PLANNING,"13,418",4.994,0.014
LANDSCAPE AND URBAN PLANNING,"13,418",4.994,0.014
NEOPLASIA,"6,801",4.994,0.009
EPIDEMIOLOGY,"12,660",4.991,0.02
EPIDEMIOLOGY,"12,660",4.991,0.02
HUMAN REPRODUCTION,"30,713",4.99,0.037
ACTA PSYCHIATRICA SCANDINAVICA,"12,498",4.984,0.011
ACTA PSYCHIATRICA SCANDINAVICA,"12,498",4.984,0.011
OBSTETRICS AND GYNECOLOGY,"32,516",4.982,0.051
Epigenomics,"2,055",4.979,0.006
ENVIRONMENTAL MICROBIOLOGY,"20,320",4.974,0.033
Educational Research Review,"1,218",4.973,0.003
ENERGY,"52,650",4.968,0.077
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,"8,827",4.966,0.02
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,"2,004",4.963,0.004
Stem Cell Research & Therapy,"4,578",4.963,0.013
THROMBOSIS AND HAEMOSTASIS,"16,701",4.952,0.026
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,"3,328",4.95,0.003
FOOD CHEMISTRY,"90,665",4.946,0.101
Advances in Organometallic Chemistry,828,4.944,0.001
RADIOTHERAPY AND ONCOLOGY,"17,184",4.942,0.028
SEMINARS IN ONCOLOGY,"5,409",4.942,0.007
JOURNAL OF MOLECULAR MEDICINE-JMM,"7,120",4.938,0.011
CELL PROLIFERATION,"2,663",4.936,0.003
Oxidative Medicine and Cellular Longevity,"9,180",4.936,0.023
IEEE Geoscience and Remote Sensing Magazine,480,4.932,0.002
Stem Cells Translational Medicine,"3,860",4.929,0.013
HUMAN BRAIN MAPPING,"20,334",4.927,0.043
Polymer Chemistry,"20,644",4.927,0.048
SOIL BIOLOGY & BIOCHEMISTRY,"32,573",4.926,0.032
COMPOSITES PART B-ENGINEERING,"21,107",4.92,0.039
Corporate Social Responsibility and Environmental Management,"1,985",4.918,0.001
Epigenetics,"5,167",4.918,0.014
ORGANIZATIONAL RESEARCH METHODS,"5,091",4.918,0.007
AIDS,"20,578",4.914,0.038
